model,material,n_cases,mean_travel_time_ms,std_travel_time_ms,mean_max_displacement,std_max_displacement,mean_max_temperature_perturbation,std_max_temperature_perturbation,mean_magnitude,std_magnitude
fno,basalt,10,1.3617568,0.33174706295302087,66372.9859375,1.0409163964716859,119227.078125,0.13176156917459778,71745.23267720001,0.9542092728495163
fno,granite,10,1.3753076,0.1723331999169052,66372.9859375,1.040916396472405,119227.26015625,0.5687114846949918,71745.23267720001,0.9542092728501896
fno,limestone,10,1.3936657000000001,0.26227060632316807,66372.9859375,1.0409163964726424,119227.26015625,0.5687114846916684,71745.23267720001,0.9542092728520979
fno,sandstone,10,1.2694703,0.27046719391906954,66372.425,1.3297080026818937,119227.64921875,0.965408172461813,71744.70478140001,1.2543413233439495
mgn,basalt,10,2.3217568,0.8600153011559738,0.0020457988139241,0.0,3.21051025390625,0.0,1.0,0.0
mgn,granite,10,2.3753076,0.5104226338309592,0.0020457988139241,0.0,3.21051025390625,0.0,1.0,0.0
mgn,limestone,10,2.4336657,0.7882873051023759,0.0020457988139241,0.0,3.21051025390625,0.0,1.0,0.0
mgn,sandstone,10,2.2294703,0.7391256371084013,0.0020457988139241,0.0,3.21051025390625,0.0,1.0,0.0
pinn,basalt,10,0.0896818,0.011680491397577797,1.50734e-05,3.780048477055405e-06,0.11010629999999999,0.08674568860378276,0.035359,0.0005813841720889507
pinn,granite,10,0.0893707,0.01770889106290334,1.56975e-05,3.2463567699465476e-06,0.2272378,0.1903092840613814,0.025909500000000002,0.0006479815240850274
pinn,limestone,10,0.08906040000000001,0.019558795703666875,2.33487e-05,6.5413574372772375e-06,0.14028559999999998,0.15645298930150797,0.0452668,0.0006769398135071623
pinn,sandstone,10,0.0815809,0.016726423788923517,1.74391e-05,5.134841195207501e-06,0.22547100000000003,0.1628880454490821,0.0406013,0.0006461455030495131
transformer,basalt,10,0.11286529999999999,0.015111576254646633,0.0015851168999999998,7.378647874037278e-10,366.6112976,3.3599840046722367,1.0,0.0
transformer,granite,10,0.11140279999999998,0.02115034755059857,0.0013849805999999998,5.163977794443545e-10,283.63634609999997,7.741900850242971,1.0,0.0
transformer,limestone,10,0.11387119999999999,0.02534514354006831,0.0020106669000000002,3.33499775112287e-07,699.9390623,5.709676949632048,1.0,0.0
transformer,sandstone,10,0.1039707,0.02226217360382105,0.0013450027,1.8714714976901688e-06,733.7687622999999,0.45964068994690793,1.0,0.0
