epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
1,0.0001,1.7631321786417152e+16,115074936.0,905907.1875,132782984.0,1.7036031802998784e+16,112910216.0,890488.3125,130522152.0
2,0.0001,1.7031917224329216e+16,112893456.0,890375.0,130506384.0,1.6454049775747072e+16,110747712.0,875145.5625,128273344.0
3,0.0001,1.6449231896182784e+16,110734920.0,875011.875,128254560.0,1.589273727860736e+16,108633720.0,860088.8125,126066400.0
4,0.0001,1.5883188492566528e+16,108600336.0,859825.125,126028520.0,1.5333330673205248e+16,106486760.0,844816.1875,123827824.0
5,0.0001,1.5333722588971008e+16,106490792.0,844821.75,123829408.0,1.4797211380482048e+16,104374136.0,829915.5625,121643792.0
6,0.0001,1.4800067533733888e+16,104392272.0,829990.375,121655528.0,1.4289497927712768e+16,102331632.0,815553.5625,119538688.0
7,0.0001,1.4282216884404224e+16,102308040.0,815340.625,119508232.0,1.3791153946099712e+16,100291992.0,801206.0,117435744.0
8,0.0001,1.3780533565718528e+16,100249904.0,800892.375,117390520.0,1.3294628883136512e+16,98221944.0,786650.875,115302336.0
9,0.0001,1.329484041027584e+16,98219232.0,786652.125,115303256.0,1.2827551189696512e+16,96224696.0,772708.8125,113258776.0
10,0.0001,1.2824945218289664e+16,96217120.0,772625.4375,113247272.0,1.236319221055488e+16,94218640.0,758593.75,111189896.0
11,0.0001,1.2370614987784192e+16,94244408.0,758816.9375,111223264.0,1.1932332902580224e+16,92317640.0,745257.9375,109235216.0
12,0.0001,1.1931578062077952e+16,92301808.0,745229.8125,109231760.0,1.1505075998425088e+16,90372648.0,731793.75,107261720.0
13,0.0001,1.1507552047071232e+16,90389872.0,731868.0625,107273256.0,1.1100028370157568e+16,88521528.0,718796.75,105356672.0
14,0.0001,1.109824381124608e+16,88509144.0,718734.375,105348200.0,1.070014866128896e+16,86647824.0,705730.5,103441520.0
15,0.0001,1.070331619966976e+16,86659928.0,705830.375,103456832.0,1.0320576631537664e+16,84831888.0,693100.25,101590240.0
16,0.0001,1.0322444942311424e+16,84842608.0,693158.4375,101599432.0,9957833357393920.0,83066112.0,680810.8125,99788944.0
17,0.0001,9955301474172928.0,83057464.0,680719.6875,99776256.0,9598820262346752.0,81291352.0,668425.25,97973568.0
18,0.0001,9601506764390400.0,81304576.0,668514.5625,97987280.0,9258193922293760.0,79573008.0,656458.4375,96219512.0
19,0.0001,9260722584289280.0,79584144.0,656543.8125,96232648.0,8928230375424000.0,77872640.0,644653.9375,94489312.0
20,0.0001,8932581177294848.0,77896224.0,644806.875,94512336.0,8615076793679872.0,76240744.0,633247.625,92817440.0
21,0.0001,8616711565606912.0,76240784.0,633303.6875,92826240.0,8312179593838592.0,74614488.0,622015.9375,91171152.0
22,0.0001,8312737402716160.0,74617712.0,622032.6875,91174216.0,8016686917615616.0,73025760.0,610859.625,89535952.0
23,0.0001,8016989712809984.0,73021536.0,610867.3125,89537648.0,7728053304164352.0,71449680.0,599762.0,87909344.0
24,0.0001,7730446674690048.0,71455280.0,599851.125,87922960.0,7456522787356672.0,69936496.0,589131.4375,86351160.0
25,0.0001,7453899636080640.0,69920384.0,589024.125,86335968.0,7191114746429440.0,68444336.0,578551.5,84800440.0
26,0.0001,7193211227340800.0,68454112.0,578632.3125,84812800.0,6944728578785280.0,67046220.0,568553.875,83335040.0
27,0.0001,6946519043276800.0,67054572.0,568623.625,83345776.0,6710177193525248.0,65699168.0,558870.1875,81915672.0
28,0.0001,6708309956493312.0,65687992.0,558788.9375,81904272.0,6475591985397760.0,64338984.0,549014.375,80471064.0
29,0.0001,6478433643134976.0,64353780.0,549131.4375,80488720.0,6255999434358784.0,63039848.0,539625.375,79094880.0
30,0.0001,6256734947508224.0,63051384.0,539653.6875,79099528.0,6044320360562688.0,61787740.0,530417.25,77745224.0
31,0.0001,6043013616762880.0,61780096.0,530356.625,77736824.0,5835608035426304.0,60528644.0,521179.125,76391152.0
32,0.0001,5837061344985088.0,60539268.0,521240.75,76400664.0,5635750322241536.0,59318012.0,512176.71875,75071632.0
33,0.0001,5638662846939136.0,59328228.0,512305.75,75091032.0,5451291140554752.0,58165128.0,503725.25,73832856.0
34,0.0001,5447593710583808.0,58146272.0,503551.09375,73807816.0,5266363807432704.0,57005236.0,495107.375,72569720.0
35,0.0001,5263606438428672.0,56992592.0,494974.625,72550720.0,5092064370884608.0,55892664.0,486845.25,71358704.0
36,0.0001,5086481450270720.0,55866520.0,486575.1875,71319576.0,4913747529302016.0,54763240.0,478244.9375,70098128.0
37,0.0001,4916572544040960.0,54776776.0,478379.34375,70118272.0,4758670755758080.0,53819920.0,470637.71875,68983120.0
38,0.0001,4760586311172096.0,53835396.0,470729.46875,68997000.0,4615048659992576.0,52944544.0,463481.15625,67934152.0
